cycle,C1s,N1s,O1s,Si2p,Cl2p
47,0.021745522333050847,0.26371675494915253,0.18718252204237287,0.49199747909322034,0.035357112965254234
48,0.021710281867796607,0.2634647162033898,0.18714641583050845,0.49237851562711865,0.03529945773898304
49,0.021675041402542373,0.2632126774576271,0.18711030961864406,0.4927595521610169,0.03524180251271186
50,0.021639800937288133,0.26296063871186437,0.18707420340677963,0.49314058869491534,0.035184147286440676
51,0.0216045604720339,0.2627085999661017,0.18703809719491524,0.4935216252288136,0.03512649206016949
52,0.02156932000677966,0.26245656122033895,0.18700199098305084,0.4939026617627119,0.0350688368338983
53,0.021534079541525423,0.26220452247457626,0.18696588477118642,0.4942836982966102,0.03501118160762712
54,0.021498839076271183,0.2619524837288135,0.18692977855932202,0.4946647348305085,0.03495352638135593
55,0.021463598611016953,0.26170044498305084,0.18689367234745763,0.4950457713644068,0.034895871155084746
56,0.021428358145762712,0.2614484062372881,0.1868575661355932,0.4954268078983051,0.03483821592881355
57,0.021393117680508476,0.2611963674915254,0.1868214599237288,0.4958078444322034,0.034780560702542374
58,0.021357877215254235,0.2609443287457627,0.1867853537118644,0.4961888809661017,0.03472290547627118
59,0.021322636750000002,0.26069229,0.1867492475,0.49656991749999996,0.03466525025
60,0.021287396284745762,0.26044025125423725,0.1867131412881356,0.49695095403389833,0.03460759502372881
61,0.02125215581949152,0.2601882125084745,0.18667703507627117,0.4973319905677967,0.034549939797457616
62,0.021216915354237288,0.25993617376271183,0.18664092886440678,0.49771302710169496,0.03449228457118644
63,0.021181674888983048,0.2596841350169491,0.18660482265254236,0.4980940636355933,0.034434629344915244
64,0.021146434423728815,0.25943209627118646,0.18656871644067796,0.49847510016949154,0.034376974118644064
65,0.021111193958474574,0.2591800575254237,0.18653261022881357,0.49885613670338985,0.03431931889237287
66,0.021075953493220338,0.258928018779661,0.18649650401694914,0.49923717323728817,0.03426166366610169
67,0.021040713027966097,0.25867598003389825,0.18646039780508475,0.4996182097711865,0.034204008439830506
68,0.021005472562711867,0.2584239412881356,0.18642429159322035,0.49999924630508474,0.03414635321355932
69,0.020970232097457627,0.2581719025423729,0.18638818538135593,0.5003802828389831,0.03408869798728813
70,0.02093499163220339,0.2579198637966102,0.18635207916949154,0.5007613193728814,0.03403104276101695
71,0.02089975116694915,0.25766782505084745,0.18631597295762709,0.5011423559067797,0.033973387534745755
72,0.020864510701694917,0.25741578630508477,0.1862798667457627,0.501523392440678,0.033915732308474576
73,0.020829270236440676,0.25716374755932203,0.18624376053389827,0.5019044289745763,0.03385807708220338
74,0.020794029771186436,0.2569117088135593,0.18620765432203387,0.5022854655084746,0.0338004218559322
75,0.020758789305932203,0.2566596700677966,0.18617154811016948,0.502666502042373,0.03374276662966101
76,0.020723548840677963,0.25640763132203387,0.18613544189830505,0.5030475385762713,0.03368511140338982
77,0.02068830837542373,0.2561555925762712,0.18609933568644066,0.5034285751101695,0.03362745617711864
78,0.02065306791016949,0.25590355383050845,0.18606322947457624,0.5038096116440678,0.03356980095084745
79,0.020617827444915252,0.25565151508474576,0.18602712326271184,0.5041906481779661,0.03351214572457627
80,0.020582586979661012,0.255399476338983,0.18599101705084745,0.5045716847118644,0.033454490498305074
81,0.020547346514406782,0.25514743759322034,0.18595491083898302,0.5049527212457627,0.033396835272033895
82,0.020512106049152542,0.2548953988474576,0.18591880462711863,0.505333757779661,0.03333918004576271
83,0.020476865583898305,0.2546433601016949,0.18588269841525423,0.5057147943135594,0.03328152481949152
84,0.020441625118644065,0.2543913213559322,0.1858465922033898,0.5060958308474577,0.03322386959322033
85,0.020406384653389828,0.2541392826101695,0.18581048599152541,0.5064768673813559,0.03316621436694915
86,0.02037114418813559,0.25388724386440675,0.185774379779661,0.5068579039152543,0.03310855914067796
87,0.02033590372288135,0.253635205118644,0.1857382735677966,0.5072389404491526,0.03305090391440677
88,0.020300663257627118,0.25338316637288133,0.1857021673559322,0.5076199769830508,0.032993248688135586
89,0.020265422792372877,0.2531311276271186,0.18566606114406778,0.5080010135169492,0.03293559346186439
90,0.020230182327118644,0.2528790888813559,0.18562995493220338,0.5083820500508475,0.03287793823559322
91,0.020194941861864404,0.25262705013559317,0.18559384872033896,0.5087630865847459,0.03282028300932202
92,0.020159701396610167,0.2523750113898305,0.18555774250847457,0.5091441231186441,0.03276262778305084
93,0.020124460931355927,0.25212297264406774,0.18552163629661017,0.5095251596525424,0.03270497255677965
94,0.020089220466101697,0.25187093389830506,0.18548553008474575,0.5099061961864407,0.03264731733050847
95,0.020053980000847457,0.2516188951525423,0.18544942387288135,0.510287232720339,0.032589662104237284
96,0.02001873953559322,0.25136685640677964,0.18541331766101693,0.5106682692542373,0.0325320068779661
97,0.01998349907033898,0.2511148176610169,0.18537721144915253,0.5110493057881357,0.032474351651694905
98,0.019948258605084746,0.2508627789152542,0.18534110523728814,0.5114303423220339,0.03241669642542373
99,0.019913018139830506,0.2506107401694915,0.18530499902542372,0.5118113788559322,0.03235904119915253
100,0.019877777674576273,0.2503587014237288,0.18526889281355932,0.5121924153898305,0.032301385972881354
101,0.019842537209322032,0.2501066626779661,0.18523278660169487,0.5125734519237288,0.03224373074661016
102,0.019807296744067796,0.24985462393220337,0.1851966803898305,0.5129544884576271,0.03218607552033898
103,0.01977205627881356,0.24960258518644068,0.1851605741779661,0.5133355249915255,0.032128420294067796
104,0.01973681581355932,0.24935054644067794,0.18512446796610166,0.5137165615254238,0.032070765067796596
105,0.01970157534830508,0.24909850769491523,0.18508836175423726,0.5140975980593221,0.03201310984152542
106,0.01966633488305084,0.2488464689491525,0.18505225554237284,0.5144786345932204,0.03195545461525423
107,0.019631094417796608,0.24859443020338984,0.18501614933050844,0.5148596711271187,0.031897799388983045
108,0.01959585395254237,0.2483423914576271,0.18498004311864405,0.515240707661017,0.03184014416271186
109,0.019560613487288134,0.2480903527118644,0.18494393690677963,0.5156217441949152,0.03178248893644067
110,0.019525373022033894,0.24783831396610168,0.18490783069491523,0.5160027807288136,0.03172483371016949
111,0.01949013255677966,0.24758627522033896,0.18487172448305084,0.5163838172627119,0.0316671784838983
112,0.01945489209152542,0.24733423647457622,0.1848356182711864,0.5167648537966102,0.03160952325762711
113,0.019419651626271187,0.24708219772881357,0.18479951205932202,0.5171458903305085,0.03155186803135593
114,0.019384411161016947,0.24683015898305083,0.1847634058474576,0.5175269268644068,0.031494212805084736
115,0.01934917069576271,0.24657812023728812,0.1847272996355932,0.517907963398305,0.031436557578813557
116,0.019313930230508473,0.24632608149152538,0.18469119342372878,0.5182889999322033,0.031378902352542364
117,0.019278689765254233,0.2460740427457627,0.18465508721186438,0.5186700364661018,0.03132124712627118
118,0.0192489384,0.24573219199999993,0.18452978399999995,0.5192350040000001,0.03125318219999999
